figure,dataset,distribution,panel,defense,method_label,attack,malicious_ratio,malicious_ratio_percent,metric,value,value_percent,seeds_present,seeds_expected,missing_seeds
signflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,sign_flip,0.2,20.0,mta,0.985,98.5,1,1,
signflip_sweep,mnist,IID,MNIST IID,pdfl,PDFL,sign_flip,0.3,30.0,mta,0.9823,98.22999999999999,1,1,
signflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,sign_flip,0.0,0.0,mta,0.9871,98.71,1,1,
signflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,sign_flip,0.1,10.0,mta,0.9861,98.61,1,1,
signflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,sign_flip,0.2,20.0,mta,0.9864,98.64,1,1,
signflip_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,sign_flip,0.3,30.0,mta,0.9855,98.55000000000001,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,sign_flip,0.0,0.0,mta,0.9847,98.47,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,sign_flip,0.1,10.0,mta,0.8883,88.83,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,sign_flip,0.2,20.0,mta,0.098,9.8,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,sign_flip,0.3,30.0,mta,0.098,9.8,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,sign_flip,0.0,0.0,mta,0.8864,88.64,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,sign_flip,0.1,10.0,mta,0.891,89.1,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,sign_flip,0.2,20.0,mta,0.878,87.8,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,sign_flip,0.3,30.0,mta,0.8584,85.84,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.0,0.0,mta,0.9857,98.57000000000001,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.1,10.0,mta,0.9807,98.07000000000001,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.2,20.0,mta,0.9792,97.92,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.3,30.0,mta,0.9627,96.27,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,sign_flip,0.0,0.0,mta,0.9842,98.42,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,sign_flip,0.1,10.0,mta,0.9829,98.29,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,sign_flip,0.2,20.0,mta,0.98,98.0,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,sign_flip,0.3,30.0,mta,0.9552,95.52000000000001,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,sign_flip,0.0,0.0,mta,0.9867,98.67,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,sign_flip,0.1,10.0,mta,0.9833,98.33,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,sign_flip,0.2,20.0,mta,0.9811,98.11,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,sign_flip,0.3,30.0,mta,0.9806,98.06,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.0,0.0,mta,0.9854,98.54,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.1,10.0,mta,0.9845,98.45,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.2,20.0,mta,0.9849,98.49,1,1,
signflip_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.3,30.0,mta,0.9819,98.19,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,sign_flip,0.0,0.0,mta,0.9241,92.41,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,sign_flip,0.1,10.0,mta,0.4884,48.84,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,sign_flip,0.2,20.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,sign_flip,0.3,30.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,sign_flip,0.0,0.0,mta,0.8734,87.33999999999999,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,sign_flip,0.1,10.0,mta,0.8796,87.96000000000001,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,sign_flip,0.2,20.0,mta,0.8685,86.85000000000001,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,sign_flip,0.3,30.0,mta,0.8724,87.24,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,sign_flip,0.0,0.0,mta,0.9229,92.29,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,sign_flip,0.1,10.0,mta,0.8886,88.86,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,sign_flip,0.2,20.0,mta,0.834,83.39999999999999,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,sign_flip,0.3,30.0,mta,0.7279,72.78999999999999,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,sign_flip,0.0,0.0,mta,0.9257,92.57,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,sign_flip,0.1,10.0,mta,0.8936,89.36,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,sign_flip,0.2,20.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,sign_flip,0.3,30.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,sign_flip,0.0,0.0,mta,0.923,92.30000000000001,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,sign_flip,0.1,10.0,mta,0.9133,91.33,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,sign_flip,0.2,20.0,mta,0.8973,89.73,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,sign_flip,0.3,30.0,mta,0.85,85.0,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,sign_flip,0.0,0.0,mta,0.922,92.2,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,sign_flip,0.1,10.0,mta,0.9201,92.01,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,sign_flip,0.2,20.0,mta,0.916,91.60000000000001,1,1,
signflip_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,sign_flip,0.3,30.0,mta,0.9134,91.34,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,sign_flip,0.0,0.0,mta,0.902,90.2,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,sign_flip,0.1,10.0,mta,0.434,43.4,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,sign_flip,0.2,20.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,sign_flip,0.3,30.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,sign_flip,0.0,0.0,mta,0.5408,54.08,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,sign_flip,0.1,10.0,mta,0.5488,54.879999999999995,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,sign_flip,0.2,20.0,mta,0.5357,53.56999999999999,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,sign_flip,0.3,30.0,mta,0.5775,57.75,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.0,0.0,mta,0.8984,89.84,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.1,10.0,mta,0.862,86.2,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.2,20.0,mta,0.8279,82.78999999999999,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,sign_flip,0.3,30.0,mta,0.6059,60.589999999999996,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,sign_flip,0.0,0.0,mta,0.8803,88.03,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,sign_flip,0.1,10.0,mta,0.8306,83.06,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,sign_flip,0.2,20.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,sign_flip,0.3,30.0,mta,0.1,10.0,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,sign_flip,0.0,0.0,mta,0.8801,88.01,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,sign_flip,0.1,10.0,mta,0.8704,87.03999999999999,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,sign_flip,0.2,20.0,mta,0.8661,86.61,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,sign_flip,0.3,30.0,mta,0.8126,81.26,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.0,0.0,mta,0.8605,86.05000000000001,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.1,10.0,mta,0.8618,86.18,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.2,20.0,mta,0.8648,86.48,1,1,
signflip_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,sign_flip,0.3,30.0,mta,0.8514,85.14,1,1,
minmax_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,min_max,0.0,0.0,mta,0.9877,98.77,1,1,
minmax_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,min_max,0.1,10.0,mta,0.9866,98.66,1,1,
minmax_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,min_max,0.2,20.0,mta,0.9857,98.57000000000001,1,1,
minmax_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,min_max,0.3,30.0,mta,0.9795,97.95,1,1,
minmax_sweep,mnist,IID,MNIST IID,krum,Krum,min_max,0.0,0.0,mta,0.9352,93.52000000000001,1,1,
minmax_sweep,mnist,IID,MNIST IID,krum,Krum,min_max,0.1,10.0,mta,0.9578,95.78,1,1,
minmax_sweep,mnist,IID,MNIST IID,krum,Krum,min_max,0.2,20.0,mta,0.3027,30.270000000000003,1,1,
minmax_sweep,mnist,IID,MNIST IID,krum,Krum,min_max,0.3,30.0,mta,0.0109,1.09,1,1,
minmax_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,min_max,0.0,0.0,mta,0.9859,98.59,1,1,
minmax_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,min_max,0.1,10.0,mta,0.9866,98.66,1,1,
minmax_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,min_max,0.2,20.0,mta,0.9797,97.97,1,1,
minmax_sweep,mnist,IID,MNIST IID,trimmed_mean,Trimmed Mean,min_max,0.3,30.0,mta,0.9484,94.84,1,1,
minmax_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,min_max,0.0,0.0,mta,0.9872,98.72,1,1,
minmax_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,min_max,0.1,10.0,mta,0.9852,98.52,1,1,
minmax_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,min_max,0.2,20.0,mta,0.9585,95.85000000000001,1,1,
minmax_sweep,mnist,IID,MNIST IID,shieldfl,ShieldFL,min_max,0.3,30.0,mta,0.1135,11.35,1,1,
minmax_sweep,mnist,IID,MNIST IID,pdfl,PDFL,min_max,0.0,0.0,mta,0.987,98.7,1,1,
minmax_sweep,mnist,IID,MNIST IID,pdfl,PDFL,min_max,0.1,10.0,mta,0.9875,98.75,1,1,
minmax_sweep,mnist,IID,MNIST IID,pdfl,PDFL,min_max,0.2,20.0,mta,0.9848,98.48,1,1,
minmax_sweep,mnist,IID,MNIST IID,pdfl,PDFL,min_max,0.3,30.0,mta,0.9863,98.63,1,1,
minmax_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,min_max,0.0,0.0,mta,0.9871,98.71,1,1,
minmax_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,min_max,0.1,10.0,mta,0.9843,98.42999999999999,1,1,
minmax_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,min_max,0.2,20.0,mta,0.9866,98.66,1,1,
minmax_sweep,mnist,IID,MNIST IID,pritrust_fl,PriTrust-FL,min_max,0.3,30.0,mta,0.9857,98.57000000000001,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,min_max,0.0,0.0,mta,0.9847,98.47,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,min_max,0.1,10.0,mta,0.9851,98.50999999999999,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,min_max,0.2,20.0,mta,0.9847,98.47,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,fedavg,FedAvg,min_max,0.3,30.0,mta,0.982,98.2,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,min_max,0.0,0.0,mta,0.8864,88.64,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,min_max,0.1,10.0,mta,0.8559,85.59,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,min_max,0.2,20.0,mta,0.1135,11.35,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,krum,Krum,min_max,0.3,30.0,mta,0.0958,9.58,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,min_max,0.0,0.0,mta,0.9857,98.57000000000001,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,min_max,0.1,10.0,mta,0.985,98.5,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,min_max,0.2,20.0,mta,0.978,97.8,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,trimmed_mean,Trimmed Mean,min_max,0.3,30.0,mta,0.8965,89.64999999999999,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,min_max,0.0,0.0,mta,0.9842,98.42,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,min_max,0.1,10.0,mta,0.9833,98.33,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,min_max,0.2,20.0,mta,0.9678,96.78,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,shieldfl,ShieldFL,min_max,0.3,30.0,mta,0.1135,11.35,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,min_max,0.0,0.0,mta,0.9867,98.67,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,min_max,0.1,10.0,mta,0.9846,98.46000000000001,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,min_max,0.2,20.0,mta,0.986,98.6,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pdfl,PDFL,min_max,0.3,30.0,mta,0.9796,97.96000000000001,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,min_max,0.0,0.0,mta,0.9854,98.54,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,min_max,0.1,10.0,mta,0.9808,98.08,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,min_max,0.2,20.0,mta,0.9797,97.97,1,1,
minmax_sweep,mnist,Non-IID,MNIST Non-IID,pritrust_fl,PriTrust-FL,min_max,0.3,30.0,mta,0.3678,36.78,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,min_max,0.0,0.0,mta,0.9241,92.41,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,min_max,0.1,10.0,mta,0.9071,90.71000000000001,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,min_max,0.2,20.0,mta,0.8839,88.39,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,fedavg,FedAvg,min_max,0.3,30.0,mta,0.76,76.0,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,min_max,0.0,0.0,mta,0.8734,87.33999999999999,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,min_max,0.1,10.0,mta,0.8761,87.61,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,min_max,0.2,20.0,mta,0.8578,85.78,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,krum,Krum,min_max,0.3,30.0,mta,0.5193,51.93,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,min_max,0.0,0.0,mta,0.9229,92.29,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,min_max,0.1,10.0,mta,0.9128,91.28,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,min_max,0.2,20.0,mta,0.8862,88.62,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,trimmed_mean,Trimmed Mean,min_max,0.3,30.0,mta,0.6547,65.47,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,min_max,0.0,0.0,mta,0.9257,92.57,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,min_max,0.1,10.0,mta,0.9127,91.27,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,min_max,0.2,20.0,mta,0.8393,83.93,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,shieldfl,ShieldFL,min_max,0.3,30.0,mta,0.849,84.89999999999999,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,min_max,0.0,0.0,mta,0.923,92.30000000000001,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,min_max,0.1,10.0,mta,0.9203,92.03,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,min_max,0.2,20.0,mta,0.9163,91.63,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pdfl,PDFL,min_max,0.3,30.0,mta,0.8295,82.95,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,min_max,0.0,0.0,mta,0.922,92.2,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,min_max,0.1,10.0,mta,0.9183,91.83,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,min_max,0.2,20.0,mta,0.9132,91.32000000000001,1,1,
minmax_sweep,cifar,IID,CIFAR-10 IID,pritrust_fl,PriTrust-FL,min_max,0.3,30.0,mta,0.7907,79.07,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,min_max,0.0,0.0,mta,0.902,90.2,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,min_max,0.1,10.0,mta,0.8981,89.81,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,min_max,0.2,20.0,mta,0.8714,87.14,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,fedavg,FedAvg,min_max,0.3,30.0,mta,0.8025,80.25,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,min_max,0.0,0.0,mta,0.5408,54.08,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,min_max,0.1,10.0,mta,0.5,50.0,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,min_max,0.2,20.0,mta,0.4422,44.22,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,krum,Krum,min_max,0.3,30.0,mta,0.1004,10.040000000000001,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,min_max,0.0,0.0,mta,0.8984,89.84,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,min_max,0.1,10.0,mta,0.8778,87.78,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,min_max,0.2,20.0,mta,0.8338,83.38,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,trimmed_mean,Trimmed Mean,min_max,0.3,30.0,mta,0.558,55.800000000000004,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,min_max,0.0,0.0,mta,0.8803,88.03,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,min_max,0.1,10.0,mta,0.8328,83.28,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,min_max,0.2,20.0,mta,0.7033,70.33,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,shieldfl,ShieldFL,min_max,0.3,30.0,mta,0.4227,42.27,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,min_max,0.0,0.0,mta,0.8801,88.01,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,min_max,0.1,10.0,mta,0.8799,87.99,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,min_max,0.2,20.0,mta,0.8783,87.83,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pdfl,PDFL,min_max,0.3,30.0,mta,0.6913,69.13,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,min_max,0.0,0.0,mta,0.8605,86.05000000000001,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,min_max,0.1,10.0,mta,0.8354,83.54,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,min_max,0.2,20.0,mta,0.3109,31.09,1,1,
minmax_sweep,cifar,Non-IID,CIFAR-10 Non-IID,pritrust_fl,PriTrust-FL,min_max,0.3,30.0,mta,0.1418,14.180000000000001,1,1,
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.1,10.0,asr,0.0,0.0,1,1,
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.1,10.0,mta,0.9877,98.77,1,1,
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.2,20.0,asr,0.000881057268722467,0.0881057268722467,1,1,
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.2,20.0,mta,0.9868,98.68,1,1,
labelflip_sweep,mnist,IID,MNIST IID,fedavg,FedAvg,label_flip,0.3,30.0,asr,0.006167400881057269,0.6167400881057269,1,1,
